,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
90,Armenia,"422,877",,"8,622 ",,"412,026",,"2,229",,"142,220","2,900","3,059,332","1,028,898","2,973,407 ",Asia,7,345,1,,,750,2022-05-05
91,Oman,"389,126",,"4,258 ",,"384,243",,625,4,"72,804",797,"25,000,000","4,677,399","5,344,851 ",Asia,14,"1,255",0,,,117,2022-05-05
92,Bosnia and Herzegovina,"377,087",,"15,765 ",,"192,218",,"169,104",,"116,264","4,861","1,758,191","542,087","3,243,377 ",Europe,9,206,2,,,"52,138",2022-05-05
93,Réunion,"374,295",,742 ,,"355,605",,"17,948",10,"412,656",818,"1,603,660","1,768,019","907,038 ",Africa,2,"1,222",1,,,"19,787",2022-05-05
94,Qatar,"364,826",,677 ,,"363,645",,504,3,"129,933",241,"3,452,650","1,229,662","2,807,805 ",Asia,8,"4,147",1,,,179,2022-05-05
95,Kenya,"323,806",,"5,649 ",,"318,034",,123,,"5,788",101,"3,605,860","64,455","55,944,116 ",Africa,173,"9,903",16,,,2,2022-05-05
96,Zambia,"319,755",,"3,976 ",,"315,266",,513,1,"16,543",206,"3,429,405","177,430","19,328,259 ",Africa,60,"4,861",6,,,27,2022-05-05
97,North Macedonia,"309,925",,"9,283 ",,"300,021",,621,,"148,772","4,456","2,025,083","972,094","2,083,217 ",Europe,7,224,1,,,298,2022-05-05
98,Botswana,"305,859",,"2,688 ",,"303,026",,145,1,"125,417","1,102","2,026,898","831,126","2,438,737 ",Africa,8,907,1,,,59,2022-05-05
99,Albania,"275,211",,"3,496 ",,"271,424",,291,2,"95,825","1,217","1,808,952","629,851","2,872,031 ",Europe,10,822,2,,,101,2022-05-05
100,Algeria,"265,782",,"6,875 ",,"178,358",,"80,549",6,"5,867",152,"230,861","5,096","45,303,854 ",Africa,170,"6,590",196,,,"1,778",2022-05-05
101,Nigeria,"255,766",,"3,143  ",,"249,914",,"2,709",11,"1,187",15,"5,075,820","23,552","215,511,406 ",Africa,843,"68,569",42,,,13,2022-05-05
102,Zimbabwe,"248,050",,"5,471 ",,"241,899",,680,12,"16,255",359,"2,264,510","148,396","15,259,935 ",Africa,62,"2,789",7,,,45,2022-05-05
103,Luxembourg,"240,132",,"1,068 ",,"229,649",,"9,415",1,"372,492","1,657","4,234,646","6,568,765","644,664 ",Europe,3,604,0,,,"14,605",2022-05-05
104,Uzbekistan,"238,651",+15,"1,637 ",,"236,777",+12,237,23,"6,946",48,"1,377,915","40,103","34,359,257 ",Asia,144,"20,989",25,0.4,,7,2022-05-05
105,Montenegro,"235,484",,"2,716 ",,"232,117",,651,6,"374,848","4,323","2,456,137","3,909,726","628,212 ",Europe,3,231,0,,,"1,036",2022-05-05
106,Taiwan,"232,402","+30,106",886 ,+5,"30,973","+1,276","200,543",,"9,726",37,"15,072,064","630,739","23,895,881 ",Asia,103,"26,971",2,"1,260",0.2,"8,392",2022-05-05
107,Mozambique,"225,400",,"2,201 ",,"223,155",,44,13,"6,859",67,"1,314,422","39,999","32,861,508 ",Africa,146,"14,930",25,,,1,2022-05-05
108,Laos,"208,111",,745 ,,"7,660",,"199,706",,"27,862",100,"1,232,128","164,959","7,469,284 ",Asia,36,"10,026",6,,,"26,737",2022-05-05
109,Kyrgyzstan,"200,993",,"2,991 ",,"196,406",,"1,596",131,"29,902",445,"1,907,195","283,737","6,721,694 ",Asia,33,"2,247",4,,,237,2022-05-05
110,Iceland,"185,795",,119 ,,"75,685",,"109,991",,"538,057",345,"2,264,004","6,556,496","345,307 ",Europe,2,"2,902",0,,,"318,531",2022-05-05
111,Maldives,"179,171",,298 ,,"163,687",,"15,186",25,"321,088",534,"2,213,831","3,967,354","558,012 ",Asia,3,"1,873",0,,,"27,214",2022-05-05
112,Afghanistan,"178,901",,"7,683 ",,"161,896",,"9,322","1,124","4,413",190,"944,738","23,306","40,536,624 ",Asia,227,"5,276",43,,,230,2022-05-05
113,Uganda,"164,069",,"3,596 ",,"100,205",,"60,268",2,"3,391",74,"2,612,795","53,994","48,390,164 ",Africa,295,"13,457",19,,,"1,245",2022-05-05
114,El Salvador,"162,089",,"4,128 ",,"150,662",,"7,299",8,"24,761",631,"1,950,448","297,948","6,546,266 ",North America,40,"1,586",3,,,"1,115",2022-05-05
115,Ghana,"161,216",,"1,445 ",,"159,737",,34,1,"4,997",45,"2,438,498","75,582","32,262,860 ",Africa,200,"22,327",13,,,1,2022-05-05
116,Namibia,"158,940",,"4,025 ",,"153,662",,"1,253",,"60,541","1,533","1,009,474","384,513","2,625,331 ",Africa,17,652,3,,,477,2022-05-05
117,Martinique,"153,253",,926 ,,104,,"152,223",8,"408,968","2,471","828,928","2,212,061","374,731 ",North America,2,405,0,,,"406,219",2022-05-05
118,Trinidad and Tobago,"149,532",,"3,843 ",,"137,013",,"8,676",18,"106,216","2,730","712,717","506,261","1,407,805 ",North America,9,366,2,,,"6,163",2022-05-05
119,Brunei ,"142,166",,218 ,,"141,408",,540,4,"319,355",490,"717,784","1,612,396","445,166 ",Asia,3,"2,042",1,,,"1,213",2022-05-05
120,Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250 ",North America,3,469,0,,,"342,351",2022-05-05
121,Cambodia,"136,258",,"3,056 ",,"133,156",,46,,"7,948",178,"2,954,445","172,336","17,143,544 ",Asia,126,"5,610",6,,,3,2022-05-05
122,Jamaica,"130,473",,"2,970 ",,"83,874",,"43,629",,"43,711",995,"1,008,811","337,973","2,984,886 ",North America,23,"1,005",3,,,"14,617",2022-05-05
123,Rwanda,"129,819",,"1,459 ",,"45,522",,"82,838",,"9,587",108,"5,285,642","390,339","13,541,157 ",Africa,104,"9,281",3,,,"6,117",2022-05-05
124,Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,315",69,"1,751,774","63,109","27,757,944 ",Africa,232,"14,405",16,,,2,2022-05-05
125,Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,855",55,"1,499,795","43,170","34,741,212 ",Africa,350,"18,285",23,,,4,2022-05-05
126,Malta,"92,308",,703 ,,"87,926",,"3,679",4,"208,041","1,584","1,889,711","4,258,974","443,701 ",Europe,5,631,0,,,"8,292",2022-05-05
127,DRC,"87,023",,"1,337 ",,"50,930",,"34,756",,920,14,"846,704","8,955","94,555,007 ",Africa,"1,087","70,722",112,,,368,2022-05-05
128,Senegal,"86,010",,"1,966 ",,"84,025",,19,,"4,900",112,"1,071,480","61,042","17,553,251 ",Africa,204,"8,928",16,,,1,2022-05-05
129,Malawi,"85,795",,"2,634 ",,"82,069",,"1,092",67,"4,282",131,"575,161","28,705","20,036,661 ",Africa,234,"7,607",35,,,55,2022-05-05
130,Ivory Coast,"81,967",,799 ,,"81,132",,36,,"2,972",29,"1,503,708","54,529","27,576,446 ",Africa,336,"34,514",18,,,1,2022-05-05
131,French Guiana,"80,859",,395 ,,"11,254",,"69,210",2,"258,433","1,262","627,211","2,004,625","312,882 ",South America,4,792,0,,,"221,202",2022-05-05
132,Suriname,"79,393",,"1,328 ",,"49,402",,"28,663",,"133,148","2,227","236,066","395,899","596,278 ",South America,8,449,3,,,"48,070",2022-05-05
133,Channel Islands,"74,642",,171 ,,"73,655",,816,,"422,174",967,"1,252,808","7,085,858","176,804 ",Europe,2,"1,034",0,,,"4,615",2022-05-05
134,French Polynesia,"72,765",,648 ,,N/A,N/A,N/A,7,"256,316","2,283",,,"283,888 ",Australia/Oceania,4,438,,,,"136,029",2022-05-05
135,Barbados,"71,127",,399 ,,"67,374",,"3,354",,"246,951","1,385","652,229","2,264,519","288,021 ",North America,4,722,0,,,"11,645",2022-05-05
136,Eswatini,"70,833",,"1,398 ",,"69,010",,425,11,"59,916","1,183","1,016,801","860,086","1,182,208 ",Africa,17,846,1,,,359,2022-05-05
137,Fiji,"64,646",,862 ,,"62,791",,993,,"71,167",949,"508,091","559,346","908,366 ",Australia/Oceania,14,"1,054",2,,,"1,093",2022-05-05
138,Madagascar,"64,181",,"1,391 ",,"59,370",,"3,420",14,"2,213",48,"426,220","14,699","28,996,777 ",Africa,452,"20,846",68,,,118,2022-05-05
139,Guyana,"63,518",,"1,228 ",,"62,200",,90,1,"80,046","1,548","600,940","757,312","793,517 ",South America,12,646,1,,,113,2022-05-05
140,Sudan,"62,135",,"4,933 ",,N/A,N/A,N/A,,"1,359",108,"562,941","12,311","45,727,331 ",Africa,736,"9,270",81,,,369,2022-05-05
141,New Caledonia,"60,749",,312 ,,"60,231",,206,9,"209,094","1,074","98,964","340,627","290,535 ",Australia/Oceania,5,931,3,,,709,2022-05-05
142,Bhutan,"59,422",+64,21 ,,"59,033",+177,368,2,"75,485",27,"2,301,767","2,923,993","787,200 ",Asia,13,"37,486",0,81,,467,2022-05-05
143,Mauritania,"58,699",,982 ,,"57,700",,17,,"12,044",201,"805,551","165,281","4,873,830 ",Africa,83,"4,963",6,,,3,2022-05-05
144,Belize,"57,561",,676 ,,"56,654",,231,6,"140,095","1,645","542,191","1,319,610","410,872 ",North America,7,608,1,,,562,2022-05-05
145,Cabo Verde,"56,036",,401 ,,"55,564",,71,23,"98,817",707,"400,982","707,113","567,069 ",Africa,10,"1,414",1,,,125,2022-05-05
146,Syria,"55,833",,"3,150 ",,"52,243",,440,,"3,054",172,"146,269","8,001","18,280,493 ",Asia,327,"5,803",125,,,24,2022-05-05
147,Gabon,"47,602",,304 ,,"47,285",,13,,"20,500",131,"1,593,622","686,293","2,322,072 ",Africa,49,"7,638",1,,,6,2022-05-05
148,Papua New Guinea,"43,821",,650 ,,"43,133",,38,7,"4,733",70,"249,149","26,912","9,257,967 ",Australia/Oceania,211,"14,243",37,,,4,2022-05-05
149,Seychelles,"42,474",,166 ,,"41,727",,581,,"427,029","1,669",,,"99,464 ",Africa,2,599,,,,"5,841",2022-05-05
150,Curaçao,"42,241",,274 ,,"41,612",,355,3,"255,504","1,657","496,693","3,004,361","165,324 ",North America,4,603,0,,,"2,147",2022-05-05
151,Andorra,"41,717",,153 ,,"41,021",,543,14,"538,339","1,974","249,838","3,224,049","77,492 ",Europe,2,506,0,,,"7,007",2022-05-05
152,Burundi,"40,552",,38 ,,773,,"39,741",,"3,234",3,"345,742","27,571","12,540,281 ",Africa,309,"330,007",36,,,"3,169",2022-05-05
153,Mauritius,"37,714",,990 ,,"36,009",,715,,"29,565",776,"358,675","281,172","1,275,641 ",Africa,34,"1,289",4,,,561,2022-05-05
154,Mayotte,"37,363",,187 ,,"2,964",,"34,212",,"131,149",656,"176,919","621,010","284,889 ",Africa,8,"1,523",2,,,"120,089",2022-05-05
155,Togo,"36,995",,273 ,,"36,702",,20,,"4,284",32,"731,516","84,719","8,634,650 ",Africa,233,"31,629",12,,,2,2022-05-05
156,Guinea,"36,459",,440 ,,"35,976",,43,8,"2,645",32,"660,107","47,882","13,786,163 ",Africa,378,"31,332",21,,,3,2022-05-05
157,Aruba,"34,846",,212 ,,"34,516",,118,3,"323,854","1,970","177,885","1,653,237","107,598 ",North America,3,508,1,,,"1,097",2022-05-05
158,Faeroe Islands,"34,658",,28 ,,"7,693",,"26,937",5,"704,374",569,"778,000","15,811,723","49,204 ",Europe,1,"1,757",0,,,"547,455",2022-05-05
159,Tanzania,"33,872",,803 ,,N/A,N/A,N/A,7,539,13,,,"62,854,783 ",Africa,"1,856","78,275",,,,523,2022-05-05
160,Bahamas,"33,626",,798 ,,"32,384",,444,,"84,036","1,994","229,817","574,341","400,140 ",North America,12,501,2,,,"1,110",2022-05-05
161,Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,142",321,"431,221","198,407","2,173,414 ",Africa,66,"3,118",5,,,"3,708",2022-05-05
162,Mali,"30,874",,732 ,,"29,978",,164,,"1,448",34,"668,249","31,343","21,320,611 ",Africa,691,"29,127",32,,,8,2022-05-05
163,Haiti,"30,703",,835 ,,"29,555",,313,,"2,634",72,"132,422","11,359","11,657,604 ",North America,380,"13,961",88,,,27,2022-05-05
164,Isle of Man,"28,416",,87 ,,"26,794",,"1,535",,"330,961","1,013","150,753","1,755,821","85,859 ",Europe,3,987,1,,,"17,878",2022-05-05
165,Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,121",13,"604,310","47,562","12,705,635 ",Africa,471,"77,949",21,,,101,2022-05-05
166,Somalia,"26,485",,"1,350 ",,"13,182",,"11,953",,"1,585",81,"400,466","23,971","16,706,482 ",Africa,631,"12,375",42,,,715,2022-05-05
167,Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,175",67,"347,815","60,309","5,767,227 ",Africa,240,"14,980",17,,,610,2022-05-05
168,Saint Lucia,"23,538",,368 ,,"22,953",,217,,"127,118","1,987","143,281","773,793","185,167 ",North America,8,503,1,,,"1,172",2022-05-05
169,Timor-Leste,"22,879",,130 ,,"22,730",,19,,"16,767",95,"263,136","192,842","1,364,516 ",Asia,60,"10,496",5,,,14,2022-05-05
170,Cayman Islands,"22,828",,27 ,,"8,553",,"14,248",1,"340,016",402,"222,773","3,318,136","67,138 ",North America,3,"2,487",0,,,"212,220",2022-05-05
171,Burkina Faso,"20,853",,382 ,,"20,439",,32,,950,17,"248,995","11,341","21,954,577 ",Africa,"1,053","57,473",88,,,1,2022-05-05
172,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,732",33,,,"6,769,185 ",North America,366,"30,085",,,,"2,074",2022-05-05
173,Gibraltar,"17,837",,102 ,,"16,579",,"1,156",,"529,712","3,029","534,283","15,866,807","33,673 ",Europe,2,330,0,,,"34,330",2022-05-05
174,South Sudan,"17,490",,138 ,,"13,514",,"3,838",1,"1,530",12,"385,179","33,686","11,434,551 ",Africa,654,"82,859",30,,,336,2022-05-05
175,Tajikistan,"17,388",,124 ,,"17,264",,0,,"1,751",12,,,"9,930,626 ",Asia,571,"80,086",,,,,2022-05-05
176,Liechtenstein,"17,225",,84 ,,"17,058",,83,,"449,399","2,192","102,174","2,665,710","38,329 ",Europe,2,456,0,,,"2,165",2022-05-05
177,San Marino,"16,561",,115 ,,"16,175",,271,4,"486,202","3,376","152,231","4,469,233","34,062 ",Europe,2,296,0,,,"7,956",2022-05-05
178,Equatorial Guinea,"15,908",,183 ,,"15,701",,24,5,"10,694",123,"316,462","212,746","1,487,512 ",Africa,94,"8,128",5,,,16,2022-05-05
179,Solomon Islands,"15,677",,141 ,,"14,109",,"1,427",2,"21,841",196,"5,117","7,129","717,782 ",Australia/Oceania,46,"5,091",140,,,"1,988",2022-05-05
180,Djibouti,"15,631",,189 ,,"15,427",,15,,"15,410",186,"305,941","301,609","1,014,364 ",Africa,65,"5,367",3,,,15,2022-05-05
181,Grenada,"14,984",,220 ,,"14,229",,535,4,"132,041","1,939","151,734","1,337,099","113,480 ",North America,8,516,1,,,"4,714",2022-05-05
182,CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,939",23,"81,294","16,312","4,983,839 ",Africa,340,"44,105",61,,,"1,540",2022-05-05
183,Bermuda,"13,832",,131 ,,"13,289",,412,,"223,616","2,118","885,175","14,310,253","61,856 ",North America,4,472,0,,,"6,661",2022-05-05
184,Dominica,"12,161",,63 ,,"12,025",,73,,"168,169",871,"191,084","2,642,421","72,314 ",North America,6,"1,148",0,,,"1,009",2022-05-05
185,Gambia,"11,995",,365 ,,"11,591",,39,,"4,720",144,"155,686","61,265","2,541,191 ",Africa,212,"6,962",16,,,15,2022-05-05
186,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,198",369,"164,926","2,895,928","56,951 ",North America,5,"2,712",0,,,"161,349",2022-05-05
187,Monaco,"11,869",,54 ,,"11,672",,143,4,"298,569","1,358","54,960","1,382,537","39,753 ",Europe,3,736,1,,,"3,597",2022-05-05
188,Yemen,"11,819",,"2,149 ",,"9,009",,661,23,381,69,"265,253","8,548","31,031,025 ",Asia,"2,626","14,440",117,,,21,2022-05-05
189,Tonga,"10,494",,11 ,,"9,255",,"1,228",,"97,263",102,"486,186","4,506,187","107,893 ",Australia/Oceania,10,"9,808",0,,,"11,382",2022-05-05
190,Saint Martin,"10,462",,63  ,,"1,399",,"9,000",7,"262,363","1,580","112,382","2,818,287","39,876 ",North America,4,633,0,,,"225,700",2022-05-05
191,Samoa,"10,210",,20 ,,"1,605",,"8,585",4,"50,838",100,"73,313","365,043","200,834 ",Australia/Oceania,20,"10,042",3,,,"42,747",2022-05-05
192,Sint Maarten,"10,065",,86 ,,"9,913",,66,10,"229,957","1,965","62,056","1,417,807","43,769 ",North America,4,509,1,,,"1,508",2022-05-05
193,Caribbean Netherlands,"9,804",,34 ,,"9,714",,56,,"367,604","1,275","30,126","1,129,584","26,670 ",North America,3,784,1,,,"2,100",2022-05-05
194,Eritrea,"9,735",,103 ,,"9,631",,1,,"2,677",28,"23,693","6,515","3,636,487 ",Africa,374,"35,306",153,,,0.3,2022-05-05
195,Niger,"8,957",,309 ,,"8,550",,98,1,347,12,"250,880","9,719","25,813,384 ",Africa,"2,882","83,538",103,,,4,2022-05-05
196,Guinea-Bissau,"8,210",,171 ,,"7,530",,509,6,"3,998",83,"134,817","65,658","2,053,324 ",Africa,250,"12,008",15,,,248,2022-05-05
197,Comoros,"8,100",,160 ,,"7,933",,7,,"8,964",177,,,"903,584 ",Africa,112,"5,647",,,,8,2022-05-05
198,Sierra Leone,"7,681",,125 ,,N/A,N/A,N/A,,928,15,"259,958","31,416","8,274,588 ",Africa,"1,077","66,197",32,,,331,2022-05-05
199,Antigua and Barbuda,"7,654",,137 ,,"7,464",,53,1,"76,989","1,378","18,901","190,118","99,417 ",North America,13,726,5,,,533,2022-05-05
200,Vanuatu,"7,622",,14 ,,"7,137",,471,3,"23,796",44,"24,976","77,974","320,311 ",Australia/Oceania,42,"22,879",13,,,"1,470",2022-05-05
201,Liberia,"7,434",,294 ,,"5,747",,"1,393",2,"1,409",56,"139,824","26,503","5,275,742 ",Africa,710,"17,945",38,,,264,2022-05-05
202,Chad,"7,412",,193 ,,"4,874",,"2,345",,429,11,"191,341","11,066","17,290,330 ",Africa,"2,333","89,587",90,,,136,2022-05-05
203,St. Vincent Grenadines,"6,786",,106 ,,"6,641",,39,,"60,814",950,"98,944","886,698","111,587 ",North America,16,"1,053",1,,,350,2022-05-05
204,British Virgin Islands,"6,355",,62 ,,N/A,N/A,N/A,1,"207,680","2,026","103,049","3,367,614","30,600 ",North America,5,494,0,,,"3,366",2022-05-05
205,Turks and Caicos,"5,995",,36 ,,"5,918",,41,4,"151,091",907,"497,269","12,532,613","39,678 ",North America,7,"1,102",0,,,"1,033",2022-05-05
206,Sao Tome and Principe,"5,964",,73 ,,"5,884",,7,,"26,316",322,"29,036","128,123","226,626 ",Africa,38,"3,104",8,,,31,2022-05-05
207,Saint Kitts and Nevis,"5,570",,43 ,,"5,519",,8,,"103,359",798,"70,707","1,312,062","53,890 ",North America,10,"1,253",1,,,148,2022-05-05
208,Cook Islands,"5,229",,1 ,,"4,990",,238,,"297,204",57,"16,982","965,215","17,594 ",Australia/Oceania,3,"17,594",1,,,"13,527",2022-05-05
209,Palau,"4,690",,6 ,,"4,043",,641,1,"256,958",329,"46,722","2,559,829","18,252 ",Australia/Oceania,4,"3,042",0,,,"35,119",2022-05-05
210,St. Barth,"4,544",,6 ,,N/A,N/A,N/A,,"457,511",604,"78,646","7,918,445","9,932 ",North America,2,"1,655",0,,,"410,391",2022-05-05
211,Kiribati,"3,089",,13 ,,"2,601",,475,3,"25,152",106,,,"122,812 ",Australia/Oceania,40,"9,447",,,,"3,868",2022-05-05
212,Anguilla,"2,788",,9 ,,"2,766",,13,4,"182,832",590,"51,382","3,369,532","15,249 ",North America,5,"1,694",0,,,853,2022-05-05
213,Saint Pierre Miquelon,"2,701",,1 ,,"2,449",,251,1,"470,394",174,"23,446","4,083,246","5,742 ",North America,2,"5,742",0,,,"43,713",2022-05-05
214,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,,2022-05-05
215,Wallis and Futuna,454,,7 ,,438,,9,,"41,736",644,"20,508","1,885,273","10,878 ",Australia/Oceania,24,"1,554",1,,,827,2022-05-05
216,Montserrat,371,,2 ,,198,,171,,"74,230",400,"10,135","2,027,811","4,998 ",North America,13,"2,499",0,,,"34,214",2022-05-05
217,Falkland Islands,195,, ,,N/A,N/A,N/A,,"53,191",,"8,632","2,354,610","3,666 ",South America,19,,0,,,"19,367",2022-05-05
218,Macao,82,, ,,82,,0,,123,,"5,375","8,076","665,578 ",Asia,"8,117",,124,,,,2022-05-05
219,Vatican City,29,, ,,29,,0,,"36,025",,,,805 ,Europe,28,,,,,,2022-05-05
220,Marshall Islands,17,, ,,14,,3,,284,,,,"59,923 ",Australia/Oceania,"3,525",,,,,50,2022-05-05
221,Western Sahara,10,,1 ,,9,,0,,16,2,,,"624,278 ",Africa,"62,428","624,278",,,,,2022-05-05
222,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,,2022-05-05
223,Niue,9,, ,,8,,1,,"5,468",,,,"1,646 ",Australia/Oceania,183,,,,,608,2022-05-05
224,Micronesia,7,, ,,1,,6,,60,,,,"117,236 ",Australia/Oceania,"16,748",,,,,51,2022-05-05
225,Nauru,5,, ,,3,,2,,457,,,,"10,949 ",Australia/Oceania,"2,190",,,,,183,2022-05-05
226,Saint Helena,2,, ,,2,,0,,327,,,,"6,110 ",Africa,"3,055",,,,,,2022-05-05
227,China,"218,571",+373,"5,141 ",+13,"200,675","+2,125","12,755",650,152,4,"160,000,000","111,163","1,439,323,776 ",Asia,"6,585","279,970",9,0.3,0.01,9,2022-05-05
0,USA,"83,437,158",,"1,023,908 ",,"80,872,122",,"1,541,128","1,714","249,386","3,060","1,008,732,497","3,015,012","334,569,983 ",North America,4,327,0,,,"4,606",2022-05-06
1,India,"43,094,548",,"523,975 ",,"42,547,699",,"22,874",698,"30,674",373,"838,955,577","597,147","1,404,939,670 ",Asia,33,"2,681",2,,,16,2022-05-06
2,Brazil,"30,524,183",,"663,967 ",,"29,609,094",,"251,122","8,318","141,751","3,083","63,776,166","296,170","215,336,405 ",South America,7,324,3,,,"1,166",2022-05-06
3,France,"28,849,915",,"146,498 ",,"27,426,293",,"1,277,124","1,511","440,195","2,235","269,816,888","4,116,893","65,538,961 ",Europe,2,447,0,,,"19,486",2022-05-06
4,Germany,"25,203,564",,"136,564 ",,"23,135,500","+135,000","1,931,500","1,279","299,059","1,620","122,332,384","1,451,563","84,276,309 ",Europe,3,617,1,,,"22,919",2022-05-06
5,UK,"22,102,983",,"175,984 ",,"21,428,440",,"498,559",277,"322,476","2,568","518,950,767","7,571,346","68,541,415 ",Europe,3,389,0,,,"7,274",2022-05-06
6,Russia,"18,211,178",,"376,560 ",,"17,578,659",,"255,959","2,300","124,692","2,578","273,400,000","1,871,969","146,049,463 ",Europe,8,388,1,,,"1,753",2022-05-06
7,S. Korea,"17,464,782","+26,714","23,206 ",+48,N/A,N/A,N/A,423,"340,111",452,"15,804,065","307,770","51,350,274 ",Asia,3,"2,213",3,520,0.9,"320,778",2022-05-06
8,Italy,"16,682,626",,"164,179 ",,"15,353,323",,"1,165,124",369,"276,668","2,723","215,257,228","3,569,864","60,298,443 ",Europe,4,367,0,,,"19,323",2022-05-06
9,Turkey,"15,038,495",,"98,819 ",,"14,935,811",,"3,865",975,"174,852","1,149","159,515,125","1,854,677","86,006,947 ",Asia,6,870,1,,,45,2022-05-06
10,Spain,"11,953,481",,"104,668 ",,"11,446,906",,"401,907",339,"255,481","2,237","471,036,328","10,067,447","46,788,060 ",Europe,4,447,0,,,"8,590",2022-05-06
11,Vietnam,"10,666,751",,"43,049 ",,"9,314,420",,"1,309,282",480,"107,801",435,"85,803,579","867,156","98,948,207 ",Asia,9,"2,299",1,,,"13,232",2022-05-06
12,Argentina,"9,083,673",,"128,653 ",,"8,895,999",,"59,021",372,"197,652","2,799","35,716,069","777,146","45,957,986 ",South America,5,357,1,,,"1,284",2022-05-06
13,Netherlands,"8,054,728",,"22,266 ",,"7,912,791","+14,032","119,671",58,"468,174","1,294","21,107,399","1,226,850","17,204,551 ",Europe,2,773,1,,,"6,956",2022-05-06
14,Japan,"8,000,280","+21,368","29,726 ",+18,"7,630,309","+32,721","340,245",170,"63,613",236,"49,155,081","390,849","125,764,967 ",Asia,16,"4,231",3,170,0.1,"2,705",2022-05-06
15,Iran,"7,224,056",,"141,145 ",,"6,997,050",,"85,861",991,"84,031","1,642","50,914,586","592,246","85,968,659 ",Asia,12,609,2,,,999,2022-05-06
16,Australia,"6,161,028","+30,280","7,452 ",+29,"5,800,079",,"353,497",128,"236,566",286,"69,791,135","2,679,778","26,043,626 ",Australia/Oceania,4,"3,495",0,"1,163",1,"13,573",2022-05-06
17,Colombia,"6,093,645",,"139,809 ",,"5,927,076",,"26,760",342,"117,457","2,695","34,560,302","666,163","51,879,622 ",South America,9,371,2,,,516,2022-05-06
18,Indonesia,"6,047,741",,"156,340 ",,"5,884,770",,"6,631","2,771","21,689",561,"95,898,504","343,920","278,839,237 ",Asia,46,"1,784",3,,,24,2022-05-06
19,Poland,"5,998,909",,"116,099 ",,"5,334,821",,"547,989","1,125","158,826","3,074","36,133,322","956,656","37,770,435 ",Europe,6,325,1,,,"14,508",2022-05-06
20,Mexico,"5,740,080",,"324,350 ",,"5,039,624",,"376,106","4,798","43,677","2,468","15,801,675","120,236","131,422,318 ",North America,23,405,8,,,"2,862",2022-05-06
21,Ukraine,"5,002,870",,"108,411 ",,N/A,N/A,N/A,177,"115,671","2,507","19,521,252","451,348","43,250,980 ",Europe,9,399,2,,,"19,339",2022-05-06
22,Malaysia,"4,454,113",,"35,569 ",,"4,391,090",,"27,454",66,"134,451","1,074","58,880,012","1,777,344","33,128,087 ",Asia,7,931,1,,,829,2022-05-06
23,Thailand,"4,308,319","+7,705","28,979 ",+62,"4,181,671","+11,252","97,669","1,496","61,440",413,"17,270,775","246,297","70,121,872 ",Asia,16,"2,420",4,110,0.9,"1,393",2022-05-06
24,Austria,"4,166,759",,"18,222 ",,"4,078,247",,"70,290",84,"457,843","2,002","183,682,889","20,183,059","9,100,845 ",Europe,2,499,0,,,"7,723",2022-05-06
25,Israel,"4,085,418",,"10,699 ",,"4,052,605",,"22,114",150,"438,068","1,147","41,373,364","4,436,346","9,326,000 ",Asia,2,872,0,,,"2,371",2022-05-06
26,Belgium,"4,071,279",,"31,494 ",,"3,861,145","+11,116","178,640",131,"348,499","2,696","33,643,042","2,879,824","11,682,324 ",Europe,3,371,0,,,"15,291",2022-05-06
27,Czechia,"3,910,386",,"40,194 ",,"3,857,558",,"12,634",24,"363,909","3,741","55,251,048","5,141,788","10,745,494 ",Europe,3,267,0,,,"1,176",2022-05-06
28,Portugal,"3,853,800",,"22,280 ",,N/A,N/A,N/A,61,"379,981","2,197","41,456,888","4,087,614","10,142,074 ",Europe,3,455,0,,,"94,196",2022-05-06
29,South Africa,"3,818,125",,"100,471 ",,"3,668,982",,"48,672",192,"62,919","1,656","24,592,030","405,255","60,682,906 ",Africa,16,604,2,,,802,2022-05-06
30,Canada,"3,783,091",,"39,673 ",,"3,473,768",,"269,650",468,"98,646","1,034","61,107,311","1,593,397","38,350,336 ",North America,10,967,1,,,"7,031",2022-05-06
31,Philippines,"3,686,543",,"60,439 ",,"3,621,410",,"4,694",289,"32,839",538,"29,658,380","264,190","112,261,400 ",Asia,30,"1,857",4,,,42,2022-05-06
