,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
107,Laos,"207,867",+153,745 ,+1,"7,660",,"199,462",,"27,831",100,"1,232,128","164,966","7,468,995 ",Asia,36,"10,025",6,20,0.1,"26,705",2022-05-04
108,Kyrgyzstan,"200,993",,"2,991 ",,"196,405",,"1,597",131,"29,903",445,"1,907,195","283,750","6,721,400 ",Asia,33,"2,247",4,,,238,2022-05-04
109,Iceland,"185,579",,119 ,,"75,685",,"109,775",,"537,441",345,"1,953,616","5,657,719","345,301 ",Europe,2,"2,902",0,,,"317,911",2022-05-04
110,Maldives,"179,171",,298 ,,"163,687",,"15,186",25,"321,104",534,"2,213,831","3,967,546","557,985 ",Asia,3,"1,872",0,,,"27,216",2022-05-04
111,Afghanistan,"178,901",,"7,683 ",,"161,896",,"9,322","1,124","4,414",190,"944,738","23,307","40,534,223 ",Asia,227,"5,276",43,,,230,2022-05-04
112,Taiwan,"173,942","+23,139",876 ,+5,"28,721",+929,"144,345",,"7,279",37,"14,936,942","625,087","23,895,764 ",Asia,137,"27,278",2,968,0.2,"6,041",2022-05-04
113,Uganda,"164,069",,"3,596 ",,"100,205",,"60,268",2,"3,391",74,"2,612,795","53,999","48,386,198 ",Africa,295,"13,456",19,,,"1,246",2022-05-04
114,El Salvador,"162,089",,"4,128 ",,"150,662",,"7,299",8,"24,761",631,"1,950,448","297,952","6,546,176 ",North America,40,"1,586",3,,,"1,115",2022-05-04
115,Ghana,"161,216",+12,"1,445 ",,"159,737",+25,34,1,"4,997",45,"2,438,498","75,586","32,261,084 ",Africa,200,"22,326",13,0.4,,1,2022-05-04
116,Namibia,"158,874",+63,"4,025 ",,"153,662",,"1,187",,"60,519","1,533","1,008,685","384,231","2,625,205 ",Africa,17,652,3,24,,452,2022-05-04
117,Martinique,"153,253",,926 ,,104,,"152,223",8,"408,967","2,471","828,928","2,212,056","374,732 ",North America,2,405,0,,,"406,218",2022-05-04
118,Trinidad and Tobago,"148,977",+347,"3,838 ",+5,"136,502",+335,"8,637",18,"105,823","2,726","708,941","503,584","1,407,792 ",North America,9,367,2,246,4,"6,135",2022-05-04
119,Brunei ,"141,911",,218 ,,"141,022",,671,1,"318,790",490,"717,784","1,612,436","445,155 ",Asia,3,"2,042",1,,,"1,507",2022-05-04
120,Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249 ",North America,3,469,0,,,"342,352",2022-05-04
121,Cambodia,"136,257",+3,"3,056 ",,"133,144",+28,57,,"7,948",178,"2,953,579","172,292","17,142,912 ",Asia,126,"5,610",6,0.2,,3,2022-05-04
122,Jamaica,"130,388",+89,"2,969 ",+2,"83,763",+74,"43,656",,"43,683",995,"1,006,348","337,152","2,984,851 ",North America,23,"1,005",3,30,0.7,"14,626",2022-05-04
123,Rwanda,"129,815",+3,"1,459 ",,"45,522",,"82,834",,"9,587",108,"5,282,265","390,115","13,540,277 ",Africa,104,"9,281",3,0.2,,"6,118",2022-05-04
124,Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,315",69,"1,751,774","63,113","27,756,133 ",Africa,232,"14,404",16,,,2,2022-05-04
125,Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,855",55,"1,499,795","43,174","34,738,406 ",Africa,350,"18,283",23,,,4,2022-05-04
126,Malta,"92,150",+175,702 ,+2,"87,724",+196,"3,724",4,"207,686","1,582","1,887,959","4,255,054","443,698 ",Europe,5,632,0,394,5,"8,393",2022-05-04
127,DRC,"87,023",,"1,337 ",,"50,930",,"34,756",,920,14,"846,704","8,955","94,547,534 ",Africa,"1,086","70,716",112,,,368,2022-05-04
128,Senegal,"86,007",+2,"1,966 ",,"84,020",+2,21,,"4,900",112,"1,070,854","61,010","17,552,042 ",Africa,204,"8,928",16,0.1,,1,2022-05-04
129,Malawi,"85,790",,"2,634 ",,"82,069",+3,"1,087",67,"4,282",131,"574,956","28,697","20,035,306 ",Africa,234,"7,606",35,,,54,2022-05-04
130,Ivory Coast,"81,959",+2,799 ,,"81,123",+11,37,,"2,972",29,"1,502,805","54,500","27,574,656 ",Africa,336,"34,511",18,0.07,,1,2022-05-04
131,French Guiana,"80,859",,395 ,,"11,254",,"69,210",2,"258,450","1,263","627,211","2,004,759","312,861 ",South America,4,792,0,,,"221,216",2022-05-04
132,Suriname,"79,393",+57,"1,328 ",,"49,402",+1,"28,663",,"133,151","2,227","236,066","395,909","596,263 ",South America,8,449,3,96,,"48,071",2022-05-04
133,Channel Islands,"74,642",+259,171 ,+2,"73,655",+431,816,,"422,186",967,"1,252,808","7,086,058","176,799 ",Europe,2,"1,034",0,"1,465",11,"4,615",2022-05-04
134,French Polynesia,"72,746",,648 ,,N/A,N/A,N/A,7,"256,253","2,283",,,"283,884 ",Australia/Oceania,4,438,,,,"135,964",2022-05-04
135,Barbados,"71,127",+334,399 ,+1,"67,374",+712,"3,354",,"246,952","1,385","652,229","2,264,527","288,020 ",North America,4,722,0,"1,160",3,"11,645",2022-05-04
136,Eswatini,"70,740",+62,"1,397 ",,"69,000",+31,343,11,"59,839","1,182","1,016,234","859,631","1,182,175 ",Africa,17,846,1,52,,290,2022-05-04
137,Fiji,"64,646",,862 ,,"62,791",,993,,"71,169",949,"508,091","559,357","908,348 ",Australia/Oceania,14,"1,054",2,,,"1,093",2022-05-04
138,Madagascar,"64,181",,"1,391 ",,"59,370",,"3,420",14,"2,214",48,"426,220","14,700","28,994,826 ",Africa,452,"20,845",68,,,118,2022-05-04
139,Guyana,"63,491",+7,"1,228 ",,"62,149",+6,114,1,"80,013","1,548","598,855","754,694","793,507 ",South America,12,646,1,9,,144,2022-05-04
140,Sudan,"62,117",,"4,931 ",,N/A,N/A,N/A,,"1,359",108,"562,941","12,312","45,724,527 ",Africa,736,"9,273",81,,,369,2022-05-04
141,New Caledonia,"60,749",+166,312 ,,"60,231",+129,206,9,"209,099","1,074","98,964","340,636","290,527 ",Australia/Oceania,5,931,3,571,,709,2022-05-04
142,Bhutan,"59,274",+27,21 ,,"58,623",+270,630,1,"75,300",27,"2,300,918","2,923,003","787,176 ",Asia,13,"37,485",0,34,,800,2022-05-04
143,Mauritania,"58,695",+1,982 ,,"57,696",+1,17,,"12,044",201,"804,958","165,171","4,873,495 ",Africa,83,"4,963",6,0.2,,3,2022-05-04
144,Belize,"57,535",+38,676 ,,"56,640",+36,219,6,"140,038","1,645","541,382","1,317,706","410,852 ",North America,7,608,1,92,,533,2022-05-04
145,Cabo Verde,"56,031",+3,401 ,,"55,562",+6,68,23,"98,811",707,"400,982","707,134","567,052 ",Africa,10,"1,414",1,5,,120,2022-05-04
146,Syria,"55,829",+4,"3,150 ",,"52,223",+22,456,,"3,054",172,"146,269","8,002","18,279,328 ",Asia,327,"5,803",125,0.2,,25,2022-05-04
147,Gabon,"47,602",,304 ,,"47,285",,13,,"20,501",131,"1,593,622","686,336","2,321,928 ",Africa,49,"7,638",1,,,6,2022-05-04
148,Papua New Guinea,"43,821",,650 ,,"43,133",,38,7,"4,734",70,"249,149","26,913","9,257,503 ",Australia/Oceania,211,"14,242",37,,,4,2022-05-04
149,Seychelles,"42,474",,166 ,,"41,727",,581,,"427,033","1,669",,,"99,463 ",Africa,2,599,,,,"5,841",2022-05-04
150,Curaçao,"42,241",,274 ,,"41,612",,355,3,"255,506","1,657","496,693","3,004,379","165,323 ",North America,4,603,0,,,"2,147",2022-05-04
151,Andorra,"41,349",,153 ,,"40,689",,507,14,"533,591","1,974","249,838","3,224,049","77,492 ",Europe,2,506,0,,,"6,543",2022-05-04
152,Burundi,"40,397",,38 ,,773,,"39,586",,"3,222",3,"345,742","27,573","12,539,309 ",Africa,310,"329,982",36,,,"3,157",2022-05-04
153,Mauritius,"37,691",,990 ,,"35,962",,739,,"29,547",776,"358,675","281,174","1,275,635 ",Africa,34,"1,289",4,,,579,2022-05-04
154,Mayotte,"37,363",,187 ,,"2,964",,"34,212",,"131,158",656,"176,919","621,050","284,871 ",Africa,8,"1,523",2,,,"120,096",2022-05-04
155,Togo,"36,993",+2,273 ,,"36,697",+4,23,,"4,285",32,"731,261","84,694","8,634,119 ",Africa,233,"31,627",12,0.2,,3,2022-05-04
156,Guinea,"36,459",,440 ,,"35,976",,43,8,"2,645",32,"660,107","47,885","13,785,186 ",Africa,378,"31,330",21,,,3,2022-05-04
157,Aruba,"34,846",,212 ,,"34,516",,118,3,"323,857","1,970","177,885","1,653,252","107,597 ",North America,3,508,1,,,"1,097",2022-05-04
158,Faeroe Islands,"34,658",,28 ,,"7,693",,"26,937",5,"704,388",569,"778,000","15,812,044","49,203 ",Europe,1,"1,757",0,,,"547,467",2022-05-04
159,Tanzania,"33,872",,803 ,,N/A,N/A,N/A,7,539,13,,,"62,850,116 ",Africa,"1,856","78,269",,,,523,2022-05-04
160,Bahamas,"33,601",+19,798 ,,"32,374",+6,429,,"83,975","1,994","229,817","574,357","400,129 ",North America,12,501,2,47,,"1,072",2022-05-04
161,Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,142",321,"431,221","198,411","2,173,368 ",Africa,66,"3,118",5,,,"3,708",2022-05-04
162,Mali,"30,860",+10,732 ,,"29,973",+31,155,,"1,448",34,"667,507","31,310","21,319,011 ",Africa,691,"29,124",32,0.5,,7,2022-05-04
163,Haiti,"30,697",,835 ,,"29,522",,340,,"2,633",72,"132,422","11,360","11,657,224 ",North America,380,"13,961",88,,,29,2022-05-04
164,Isle of Man,"28,416",,87 ,,"26,794",,"1,535",,"330,965","1,013","150,753","1,755,841","85,858 ",Europe,3,987,1,,,"17,878",2022-05-04
165,Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,121",13,"604,310","47,566","12,704,765 ",Africa,471,"77,943",21,,,101,2022-05-04
166,Somalia,"26,485",,"1,350 ",,"13,182",,"11,953",,"1,585",81,"400,466","23,972","16,705,266 ",Africa,631,"12,374",42,,,716,2022-05-04
167,Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,175",67,"347,815","60,313","5,766,855 ",Africa,239,"14,979",17,,,610,2022-05-04
168,Saint Lucia,"23,482",+23,368 ,,"22,921",+4,193,,"126,817","1,987","143,281","773,802","185,165 ",North America,8,503,1,124,,"1,042",2022-05-04
169,Timor-Leste,"22,875",+1,130 ,,"22,730",+7,15,,"16,765",95,"262,960","192,723","1,364,448 ",Asia,60,"10,496",5,0.7,,11,2022-05-04
170,Cayman Islands,"22,223",,27 ,,"8,553",,"13,643",1,"331,015",402,"222,773","3,318,235","67,136 ",North America,3,"2,487",0,,,"203,214",2022-05-04
171,Burkina Faso,"20,853",,382 ,,"20,439",,32,,950,17,"248,995","11,342","21,953,005 ",Africa,"1,053","57,469",88,,,1,2022-05-04
172,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,732",33,,,"6,768,970 ",North America,366,"30,084",,,,"2,074",2022-05-04
173,Gibraltar,"17,837",,102 ,,"16,579",,"1,156",,"529,712","3,029","534,283","15,866,807","33,673 ",Europe,2,330,0,,,"34,330",2022-05-04
174,South Sudan,"17,487",+4,138 ,,"13,514",,"3,835",1,"1,529",12,"381,528","33,367","11,434,193 ",Africa,654,"82,856",30,0.3,,335,2022-05-04
175,Tajikistan,"17,388",,124 ,,"17,264",,0,,"1,751",12,,,"9,930,039 ",Asia,571,"80,081",,,,,2022-05-04
176,Liechtenstein,"17,214",+13,84 ,,"17,031",+15,99,1,"449,112","2,192","102,174","2,665,710","38,329 ",Europe,2,456,0,339,,"2,583",2022-05-04
177,San Marino,"16,524",+48,115 ,,"16,152",+93,257,4,"485,115","3,376","152,231","4,469,233","34,062 ",Europe,2,296,0,"1,409",,"7,545",2022-05-04
178,Equatorial Guinea,"15,908",+1,183 ,,"15,701",+3,24,5,"10,695",123,"316,462","212,764","1,487,385 ",Africa,93,"8,128",5,0.7,,16,2022-05-04
179,Solomon Islands,"15,677",,141 ,,"14,109",,"1,427",2,"21,842",196,"5,117","7,129","717,736 ",Australia/Oceania,46,"5,090",140,,,"1,988",2022-05-04
180,Djibouti,"15,631",,189 ,,"15,427",,15,,"15,410",186,"305,941","301,621","1,014,324 ",Africa,65,"5,367",3,,,15,2022-05-04
181,Grenada,"14,743",,220 ,,"14,111",,412,4,"129,919","1,939","150,740","1,328,363","113,478 ",North America,8,516,1,,,"3,631",2022-05-04
182,CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,939",23,"81,294","16,312","4,983,609 ",Africa,340,"44,103",61,,,"1,540",2022-05-04
183,Bermuda,"13,488",,131 ,,"12,981",,376,,"218,055","2,118","876,273","14,166,338","61,856 ",North America,5,472,0,,,"6,079",2022-05-04
184,Dominica,"12,161",,63 ,,"12,025",,73,,"168,169",871,"191,084","2,642,421","72,314 ",North America,6,"1,148",0,,,"1,009",2022-05-04
185,Gambia,"11,995",,365 ,,"11,591",,39,,"4,721",144,"155,686","61,269","2,541,005 ",Africa,212,"6,962",16,,,15,2022-05-04
186,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,202",369,"164,926","2,895,979","56,950 ",North America,5,"2,712",0,,,"161,352",2022-05-04
187,Monaco,"11,824",+23,54 ,,"11,653",+15,117,4,"297,444","1,358","54,960","1,382,572","39,752 ",Europe,3,736,1,579,,"2,943",2022-05-04
188,Yemen,"11,819",+1,"2,149 ",,"9,009",,661,23,381,69,"265,253","8,548","31,029,226 ",Asia,"2,625","14,439",117,0.03,,21,2022-05-04
189,Tonga,"10,494",+42,11 ,,"9,255",+128,"1,228",,"97,266",102,"486,186","4,506,312","107,890 ",Australia/Oceania,10,"9,808",0,389,,"11,382",2022-05-04
190,Saint Martin,"10,462",,63 ,,"1,399",,"9,000",7,"262,376","1,580","112,382","2,818,428","39,874 ",North America,4,633,0,,,"225,711",2022-05-04
191,Samoa,"10,210",+618,20 ,+1,"1,605",,"8,585",4,"50,839",100,"73,313","365,050","200,830 ",Australia/Oceania,20,"10,042",3,"3,077",5,"42,748",2022-05-04
192,Sint Maarten,"10,065",,86 ,,"9,913",,66,10,"229,963","1,965","62,056","1,417,840","43,768 ",North America,4,509,1,,,"1,508",2022-05-04
193,Caribbean Netherlands,"9,801",+72,34 ,,"9,708",+89,59,,"367,492","1,275","30,126","1,129,584","26,670 ",North America,3,784,1,"2,700",,"2,212",2022-05-04
194,Eritrea,"9,734",,103 ,,"9,631",,0,,"2,677",28,"23,693","6,516","3,636,353 ",Africa,374,"35,304",153,,,,2022-05-04
195,Niger,"8,954",+11,309 ,,"8,531",+7,114,1,347,12,"250,696","9,713","25,810,976 ",Africa,"2,883","83,531",103,0.4,,4,2022-05-04
196,Guinea-Bissau,"8,202",,171 ,,"7,528",,503,6,"3,995",83,"134,285","65,403","2,053,197 ",Africa,250,"12,007",15,,,245,2022-05-04
197,Comoros,"8,100",,160 ,,"7,933",,7,,"8,965",177,,,"903,533 ",Africa,112,"5,647",,,,8,2022-05-04
198,Sierra Leone,"7,681",,125 ,,N/A,N/A,N/A,,928,15,"259,958","31,418","8,274,144 ",Africa,"1,077","66,193",32,,,331,2022-05-04
199,Antigua and Barbuda,"7,626",,136 ,,"7,443",,47,1,"76,709","1,368","18,901","190,122","99,415 ",North America,13,731,5,,,473,2022-05-04
200,Vanuatu,"7,533",+6,13 ,,"7,023",,497,3,"23,519",41,"24,976","77,979","320,291 ",Australia/Oceania,43,"24,638",13,19,,"1,552",2022-05-04
201,Liberia,"7,434",,294 ,,"5,747",,"1,393",2,"1,409",56,"139,824","26,505","5,275,417 ",Africa,710,"17,944",38,,,264,2022-05-04
202,Chad,"7,412",,193 ,,"4,874",,"2,345",,429,11,"191,341","11,067","17,289,037 ",Africa,"2,333","89,581",90,,,136,2022-05-04
203,St. Vincent Grenadines,"6,786",,106 ,,"6,641",,39,,"60,814",950,"98,944","886,706","111,586 ",North America,16,"1,053",1,,,350,2022-05-04
204,British Virgin Islands,"6,355",,62 ,,N/A,N/A,N/A,1,"207,680","2,026","103,049","3,367,614","30,600 ",North America,5,494,0,,,"3,366",2022-05-04
205,Turks and Caicos,"5,995",+32,36 ,,"5,918",+56,41,4,"151,095",907,"497,269","12,532,928","39,677 ",North America,7,"1,102",0,807,,"1,033",2022-05-04
206,Sao Tome and Principe,"5,964",,73 ,,"5,884",,7,,"26,318",322,"29,036","128,129","226,615 ",Africa,38,"3,104",8,,,31,2022-05-04
207,Saint Kitts and Nevis,"5,566",,43 ,,"5,519",,4,,"103,286",798,"70,707","1,312,086","53,889 ",North America,10,"1,253",1,,,74,2022-05-04
208,Cook Islands,"5,200",+84,1 ,,"4,941",+78,258,,"295,572",57,"16,896","960,382","17,593 ",Australia/Oceania,3,"17,593",1,"4,775",,"14,665",2022-05-04
209,Palau,"4,690",+80,6 ,,"4,043",+59,641,1,"256,958",329,"46,722","2,559,829","18,252 ",Australia/Oceania,4,"3,042",0,"4,383",,"35,119",2022-05-04
210,St. Barth,"4,544",,6 ,,N/A,N/A,N/A,,"457,511",604,"78,646","7,918,445","9,932 ",North America,2,"1,655",0,,,"410,391",2022-05-04
211,Kiribati,"3,084",,13 ,,"2,601",,470,3,"25,113",106,,,"122,807 ",Australia/Oceania,40,"9,447",,,,"3,827",2022-05-04
212,Anguilla,"2,788",,9 ,,"2,766",,13,4,"182,844",590,"51,382","3,369,753","15,248 ",North America,5,"1,694",0,,,853,2022-05-04
213,Saint Pierre Miquelon,"2,701",,1 ,,"2,449",,251,1,"470,394",174,"23,446","4,083,246","5,742 ",North America,2,"5,742",0,,,"43,713",2022-05-04
214,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,,2022-05-04
215,Wallis and Futuna,454,,7 ,,438,,9,,"41,736",644,"20,508","1,885,273","10,878 ",Australia/Oceania,24,"1,554",1,,,827,2022-05-04
216,Montserrat,273,,2 ,,181,,90,,"54,622",400,"10,135","2,027,811","4,998 ",North America,18,"2,499",0,,,"18,007",2022-05-04
217,Falkland Islands,128,, ,,N/A,N/A,N/A,,"34,915",,"8,632","2,354,610","3,666 ",South America,29,,0,,,"1,091",2022-05-04
218,Macao,82,, ,,82,,0,,123,,"5,375","8,076","665,553 ",Asia,"8,117",,124,,,,2022-05-04
219,Vatican City,29,, ,,29,,0,,"36,025",,,,805 ,Europe,28,,,,,,2022-05-04
220,Marshall Islands,17,, ,,14,,3,,284,,,,"59,922 ",Australia/Oceania,"3,525",,,,,50,2022-05-04
221,Western Sahara,10,,1 ,,9,,0,,16,2,,,"624,238 ",Africa,"62,424","624,238",,,,,2022-05-04
222,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,,2022-05-04
223,Niue,9,, ,,7,,2,,"5,468",,,,"1,646 ",Australia/Oceania,183,,,,,"1,215",2022-05-04
224,Micronesia,7,, ,,1,,6,,60,,,,"117,232 ",Australia/Oceania,"16,747",,,,,51,2022-05-04
225,Nauru,5,, ,,3,,2,,457,,,,"10,949 ",Australia/Oceania,"2,190",,,,,183,2022-05-04
226,Saint Helena,2,, ,,2,,0,,327,,,,"6,110 ",Africa,"3,055",,,,,,2022-05-04
227,China,"217,836",+384,"5,112 ",+20,"196,458","+4,271","16,266",615,151,4,"160,000,000","111,163","1,439,323,776 ",Asia,"6,607","281,558",9,0.3,0.01,11,2022-05-04
0,USA,"83,356,490",,"1,023,513 ",,"80,836,418",,"1,496,559","1,655","249,149","3,059","1,008,201,262","3,013,472","334,564,690 ",North America,4,327,0,,,"4,473",2022-05-05
1,India,"43,091,393",,"523,975 ",,"42,547,699",,"19,719",698,"30,672",373,"838,955,577","597,163","1,404,902,630 ",Asia,33,"2,681",2,,,14,2022-05-05
2,Brazil,"30,502,501",,"663,816 ",,"29,602,372",,"236,313","8,318","141,653","3,083","63,776,166","296,176","215,332,283 ",South America,7,324,3,,,"1,097",2022-05-05
3,France,"28,805,690",,"146,376 ",,"27,301,021",,"1,358,293","1,511","439,523","2,233","269,816,888","4,116,918","65,538,567 ",Europe,2,448,0,,,"20,725",2022-05-05
4,Germany,"25,116,363",,"136,405 ",,"23,000,500","+159,200","1,979,458","1,279","298,027","1,619","122,332,384","1,451,576","84,275,579 ",Europe,3,618,1,,,"23,488",2022-05-05
5,UK,"22,090,523",,"175,546 ",,"21,395,888",,"519,089",278,"322,299","2,561","518,646,957","7,567,021","68,540,442 ",Europe,3,390,0,,,"7,573",2022-05-05
6,Russia,"18,211,178","+5,011","376,560 ",+139,"17,578,659","+8,723","255,959","2,300","124,692","2,578","273,400,000","1,871,971","146,049,292 ",Europe,8,388,1,34,1.0,"1,753",2022-05-05
7,S. Korea,"17,438,068","+42,277","23,158 ",+79,N/A,N/A,N/A,441,"339,591",451,"15,804,065","307,771","51,350,154 ",Asia,3,"2,217",3,823,2,"320,260",2022-05-05
8,Italy,"16,633,911",,"164,041 ",,"15,282,800",,"1,187,070",371,"275,859","2,720","214,930,050","3,564,424","60,298,685 ",Europe,4,368,0,,,"19,686",2022-05-05
9,Turkey,"15,037,242",,"98,808 ",,"14,934,029",,"4,405",975,"174,843","1,149","159,413,862","1,853,553","86,004,468 ",Asia,6,870,1,,,51,2022-05-05
10,Spain,"11,953,481",,"104,668 ",,"11,446,906",,"401,907",339,"255,482","2,237","471,036,328","10,067,458","46,788,010 ",Europe,4,447,0,,,"8,590",2022-05-05
11,Vietnam,"10,662,446",,"43,047 ",,"9,309,336",,"1,310,063",480,"107,760",435,"85,802,635","867,168","98,945,817 ",Asia,9,"2,299",1,,,"13,240",2022-05-05
12,Argentina,"9,083,673",,"128,653 ",,"8,895,999",,"59,021",372,"197,657","2,799","35,716,069","777,165","45,956,854 ",South America,5,357,1,,,"1,284",2022-05-05
13,Netherlands,"8,054,728",,"22,266 ",,"7,898,759",,"133,703",58,"468,177","1,294","21,107,399","1,226,857","17,204,447 ",Europe,2,773,1,,,"7,771",2022-05-05
14,Japan,"7,978,912","+26,720","29,708 ",+25,"7,597,588","+46,310","351,616",166,"63,443",236,"49,108,094","390,472","125,766,020 ",Asia,16,"4,233",3,212,0.2,"2,796",2022-05-05
15,Iran,"7,223,828",,"141,138 ",,"6,994,857",,"87,833","1,024","84,031","1,642","50,914,586","592,266","85,965,722 ",Asia,12,609,2,,,"1,022",2022-05-05
16,Australia,"6,116,320","+39,863","7,413 ",+46,"5,699,816",,"409,091",134,"234,856",285,"69,708,948","2,676,705","26,042,818 ",Australia/Oceania,4,"3,513",0,"1,531",2,"15,708",2022-05-05
17,Colombia,"6,092,667",,"139,797 ",,"5,926,476",,"26,394",342,"117,442","2,695","34,465,052","664,346","51,878,141 ",South America,9,371,2,,,509,2022-05-05
18,Indonesia,"6,047,491",,"156,321 ",,"5,884,325",,"6,845","2,771","21,689",561,"95,739,932","343,361","278,831,339 ",Asia,46,"1,784",3,,,25,2022-05-05
19,Poland,"5,997,998",,"116,070 ",,"5,334,779",,"547,149","1,125","158,801","3,073","36,120,899","956,324","37,770,548 ",Europe,6,325,1,,,"14,486",2022-05-05
20,Mexico,"5,740,080",,"324,350 ",,"5,039,624",,"376,106","4,798","43,678","2,468","15,801,675","120,239","131,418,619 ",North America,23,405,8,,,"2,862",2022-05-05
21,Ukraine,"5,002,870",,"108,411 ",,N/A,N/A,N/A,177,"115,669","2,507","19,521,252","451,341","43,251,694 ",Europe,9,399,2,,,"19,339",2022-05-05
22,Malaysia,"4,452,835",,"35,567 ",,"4,388,491",,"28,777",74,"134,417","1,074","58,863,643","1,776,911","33,126,954 ",Asia,7,931,1,,,869,2022-05-05
23,Thailand,"4,300,614","+9,790","28,917 ",+54,"4,170,419","+17,109","101,278","1,496","61,331",412,"17,270,775","246,298","70,121,394 ",Asia,16,"2,425",4,140,0.8,"1,444",2022-05-05
24,Austria,"4,161,004",,"18,200 ",,"4,070,732",,"72,072",83,"457,218","2,000","183,522,680","20,165,767","9,100,704 ",Europe,2,500,0,,,"7,919",2022-05-05
25,Israel,"4,085,418",,"10,699 ",,"4,052,605",,"22,114",150,"438,068","1,147","41,373,364","4,436,346","9,326,000 ",Asia,2,872,0,,,"2,371",2022-05-05
26,Belgium,"4,071,279",,"31,494 ",,"3,850,029","+10,351","189,756",131,"348,503","2,696","33,643,042","2,879,858","11,682,186 ",Europe,3,371,0,,,"16,243",2022-05-05
27,Czechia,"3,910,386","+1,211","40,194 ",+4,"3,857,558",+857,"12,634",24,"363,911","3,741","55,251,048","5,141,813","10,745,440 ",Europe,3,267,0,113,0.4,"1,176",2022-05-05
28,Portugal,"3,853,800",,"22,280 ",,N/A,N/A,N/A,61,"379,978","2,197","41,418,112","4,083,759","10,142,155 ",Europe,3,455,0,,,"94,195",2022-05-05
29,South Africa,"3,808,368",,"100,407 ",,"3,663,153",,"44,808",192,"62,761","1,655","24,554,412","404,648","60,680,863 ",Africa,16,604,2,,,738,2022-05-05
30,Canada,"3,771,460",,"39,481 ",,"3,470,114",,"261,865",468,"98,345","1,030","61,084,458","1,592,839","38,349,433 ",North America,10,971,1,,,"6,828",2022-05-05
31,Philippines,"3,686,375",,"60,439  ",,"3,621,244",,"4,692",289,"32,839",538,"29,637,969","264,018","112,257,415 ",Asia,30,"1,857",4,,,42,2022-05-05
32,Switzerland,"3,619,035",,"13,865 ",,"3,492,051","+2,700","113,119",69,"412,624","1,581","20,851,897","2,377,430","8,770,773 ",Europe,2,633,0,,,"12,897",2022-05-05
33,Peru,"3,567,863",,"212,891 ",,N/A,N/A,N/A,295,"105,512","6,296","29,946,934","885,620","33,814,658 ",South America,9,159,1,,,"48,331",2022-05-05
34,Chile,"3,566,183",,"57,580 ",,"3,432,333",,"76,270",197,"183,660","2,965","37,153,233","1,913,405","19,417,334 ",South America,5,337,1,,,"3,928",2022-05-05
35,Greece,"3,343,565",,"29,284 ",,"3,237,163",,"77,118",231,"323,687","2,835","80,206,153","7,764,662","10,329,639 ",Europe,3,353,0,,,"7,466",2022-05-05
36,Denmark,"2,969,194",,"6,207 ",,"2,948,221",,"14,766",8,"509,328","1,065","127,255,034","21,828,992","5,829,634 ",Europe,2,939,0,,,"2,533",2022-05-05
37,Romania,"2,896,843",,"65,519 ",,"2,606,660",,"224,664",179,"152,447","3,448","22,771,264","1,198,346","19,002,238 ",Europe,7,290,1,,,"11,823",2022-05-05
38,Sweden,"2,500,917",,"18,739 ",,"2,471,418",+206,"10,760",21,"244,832","1,834","18,513,445","1,812,408","10,214,832 ",Europe,4,545,1,,,"1,053",2022-05-05
39,Iraq,"2,325,352",,"25,212 ",,"2,298,571",,"1,569",14,"55,526",602,"18,487,755","441,464","41,878,259 ",Asia,18,"1,661",2,,,37,2022-05-05
40,Serbia,"2,008,143",,"16,013 ",,"1,978,619",,"13,511",21,"231,545","1,846","9,513,479","1,096,933","8,672,795 ",Europe,4,542,1,,,"1,558",2022-05-05
41,Bangladesh,"1,952,743",,"29,127 ",,"1,896,531",,"27,085","1,297","11,644",174,"13,998,925","83,476","167,700,367 ",Asia,86,"5,758",12,,,162,2022-05-05
42,Hungary,"1,903,200",,"46,266 ",,"1,808,061",,"48,873",40,"197,934","4,812","11,355,462","1,180,973","9,615,341 ",Europe,5,208,1,,,"5,083",2022-05-05
43,Slovakia,"1,783,906",+553,"19,952 ",+9,"1,750,517","+2,410","13,437",50,"326,454","3,651","7,107,056","1,300,588","5,464,495 ",Europe,3,274,1,101,2,"2,459",2022-05-05
44,Jordan,"1,694,216",,"14,048 ",,"1,678,941",,"1,227",124,"163,078","1,352","16,670,254","1,604,604","10,389,014 ",Asia,6,740,1,,,118,2022-05-05
